file,name,team,league,teamCode,rarity,landscape,position,order
BobMcMillen_c.png,Bob McMillen,Chicago Rush,AFL,CHI,c,FALSE,FB/LB,1
ChrisHorn_c.png,Chris Horn,Arizona Rattlers,AFL,ARZ,c,FALSE,WR,2
ChrisJackson_c.png,Chris Jackson,Georgia Force,AFL,GEO,c,FALSE,WR,3
ClintDolezel_c.png,Clint Dolezel,Dallas Desperados,AFL,DAL,c,FALSE,QB,4
CollinTaylor_c.png,Collin Taylor,Cleveland Gladiators,AFL,CLE,c,FALSE,WR,5
DamianHarrell_c.png,Damian Harrell,Colorado Crush,AFL,COL,c,FALSE,WR,6
Darryl_c.png,Darryl Hammond,Nashville Kats,AFL,NAS,c,FALSE,WR/DB,7
DonovanMorgan_c.png,Donovan Morgan,LA Kiss,AFL,LAK,c,FALSE,WR,8
EddieBrown_c.png,Eddie Brown,Albany Firebirds,AFL,ALB,c,FALSE,OS,9
GaryCompton_c.png,Gary Compton,Milwaukee Mustangs,AFL,MIL,c,FALSE,WR,10
GregHopkins_c.png,Greg Hopkins,Los Angeles Avengers,AFL,LAA,c,FALSE,WR/LB,11
IdrisPrice_c.png,Idris Price,New York Dragons,AFL,NYD,c,FALSE,FB/LB,12
JayGruden_c.png,Jay Gruden,Tampa Bay Storm,AFL,TBS,c,FALSE,QB,13
JJRaterink_c.png,JJ Raterink,LA Kiss,AFL,LAK,c,FALSE,QB,14
JoeSykes_c.png,Joe Sykes,Albany Empire,AFL,EMP,c,FALSE,DL,15
JohnDutton_c.png,John Dutton,Colorado Crush,AFL,COL,c,FALSE,QB,16
KurtWarner_c.png,Kurt Warner,Iowa Barnstormers,AFL,IAB,c,FALSE,QB,17
LawrenceSamuels_c.png,Lawrence Samuels,Tampa Bay Storm,AFL,TBS,c,FALSE,WR/LB,18
MarkGrieb_c.png,Mark Grieb,San Jose SaberCats,AFL,SJC,c,FALSE,QB,19
MattNagy_c.png,Matt Nagy,Georgia Force,AFL,GEO,c,FALSE,QB,20
NickDavila_c.png,Nick Davila,Arizona Rattlers,AFL,ARZ,c,FALSE,QB,21
RandyGatewood_c.png,Randy Gatewood,Arizona Rattlers,AFL,ARZ,c,FALSE,WR,22
RayPhilyaw_c.png,Ray Philyaw,Cleveland Gladiator,AFL,CLE,c,FALSE,QB,23
RickyFoggie_c.png,Ricky Foggie,Minnesota Fighting Pike,AFL,MFP,c,FALSE,QB,24
RogerJackson_c.png,Roger Jackson,New Orleans VooDoo,AFL,NOV,c,FALSE,WR,25
SedBonner_c.png,Sed Bonner,Arizona Rattlers,AFL,ARZ,c,FALSE,QB,26
TommyGrady_c.png,Tommy Grady,Albany Empire,AFL,EMP,c,FALSE,QB,27
TonyGraziani_c.png,Tony Graziani,Los Angeles Avengers,AFL,LAA,c,FALSE,QB,28
TTToliver_c.png,T.T. Toliver,Tampa Bay Storm,AFL,TBS,c,FALSE,WR,29
WillFalakiseni_c.png,Will Falakiseni,Spokane Shock,AFL,SPO,c,FALSE,OL,30
AaronGarcia_u.png,Aaron Garcia,New York Dragons,AFL,NYD,u,FALSE,QB,31
BobMcMillen_c.png,Bob McMillen,Chicago Rush,AFL,CHI,u,FALSE,FB/LB,32
ChrisHorn_c.png,Chris Horn,Arizona Rattlers,AFL,ARZ,u,FALSE,WR,33
ChrisJackson_c.png,Chris Jackson,Georgia Force,AFL,GEO,u,FALSE,WR,34
ClintDolezel_c.png,Clint Dolezel,Dallas Desperados,AFL,DAL,u,FALSE,QB,35
CollinTaylor_c.png,Collin Taylor,Georgia Force,AFL,GEO,u,FALSE,WR,36
DamianHarrell_u.png,Damian Harrell,Colorado Crush,AFL,COL,u,FALSE,WR,37
Darryl_c.png,Darryl Hammond,Nashville Kats,AFL,NAS,u,FALSE,WR/DB,38
DonovanMorgan_c.png,Donovan Morgan,LA Kiss,AFL,LAK,u,FALSE,WR,39
GaryCompton_c.png,Gary Compton,Milwaukee Mustangs,AFL,MIL,u,FALSE,WR,40
GregHopkins_c.png,Greg Hopkins,Los Angeles Avengers,AFL,LAA,u,FALSE,WR/LB,41
IdrisPrice_c.png,Idris Price,New York Dragons,AFL,NYD,u,FALSE,FB/LB,42
JayGruden_c.png,Jay Gruden,Tampa Bay Storm,AFL,TBS,u,FALSE,QB,43
JJRaterink_c.png,JJ Raterink,LA Kiss,AFL,LAK,u,FALSE,QB,44
JoeSykes_c.png,Joe Sykes,Albany Empire,AFL,EMP,u,FALSE,DL,45
JohnDutton_c.png,John Dutton,Colorado Crush,AFL,COL,u,FALSE,QB,46
KurtWarner_c.png,Kurt Warner,Iowa Barnstormers,AFL,IAB,u,FALSE,QB,47
