file,name,team,league,teamCode,rarity,landscape,position
EddieBrown_c.png,Eddie Brown,Albany Firebirds,AFL,ALB,c,FALSE,OS
EddieBrown_c.png,Eddie Brown,Albany Firebirds,AFL,ALB,u,FALSE,OS
EddieBrown_c.png,Eddie Brown,Albany Firebirds,AFL,ALB,r,FALSE,OS
ChrisHorn_c.png,Chris Horn,Arizona Rattlers,AFL,ARZ,c,FALSE,WR
Stryker_u.png,Stryker - Mascot,Arizona Rattlers,AFL,ARZ,u,FALSE,Mascot
ChrisHorn_c.png,Chris Horn,Arizona Rattlers,AFL,ARZ,u,FALSE,WR
ChrisHorn_c.png,Chris Horn,Arizona Rattlers,AFL,ARZ,r,FALSE,WR
BobMcMillen_r.png,Bob McMillen - COVER ART,Chicago Rush,AFL,CHI,r,FALSE,FB/LB
DamianHarrell_c.png,Damian Harrell,Colorado Crush,AFL,COL,c,FALSE,WR
JohnDutton_c.png,John Dutton,Colorado Crush,AFL,COL,c,FALSE,QB
DamianHarrell_c.png,Damian Harrell,Colorado Crush,AFL,COL,u,FALSE,WR
JohnDutton_c.png,John Dutton,Colorado Crush,AFL,COL,u,FALSE,QB
DamianHarrell_c.png,Damian Harrell,Colorado Crush,AFL,COL,r,FALSE,WR
JohnDutton_c.png,John Dutton,Colorado Crush,AFL,COL,r,FALSE,QB
ClintDolezel_c.png,Clint Dolezel,Dallas Desperados,AFL,DAL,c,FALSE,QB
ClintDolezel_c.png,Clint Dolezel,Dallas Desperados,AFL,DAL,u,FALSE,QB
ClintDolezel_c.png,Clint Dolezel,Dallas Desperados,AFL,DAL,r,FALSE,QB
JoeSykes_c.png,Joe Sykes,Albany Empire,AFL,EMP,c,FALSE,DL
JoeSykes_c.png,Joe Sykes,Albany Empire,AFL,EMP,u,FALSE,DL
JoeSykes_c.png,Joe Sykes,Albany Empire,AFL,EMP,r,FALSE,DL
ChrisJackson_c.png,Chris Jackson,Georgia Force,AFL,GEO,c,FALSE,WR
CollinTaylor_c.png,Collin Taylor,Georgia Force,AFL,GEO,c,FALSE,WR
MattNagy_c.png,Matt Nagy,Georgia Force,AFL,GEO,c,FALSE,QB
ChrisJackson_c.png,Chris Jackson,Georgia Force,AFL,GEO,u,FALSE,WR
CollinTaylor_c.png,Collin Taylor,Georgia Force,AFL,GEO,u,FALSE,WR
MattNagy_c.png,Matt Nagy,Georgia Force,AFL,GEO,u,FALSE,QB
ChrisJackson_c.png,Chris Jackson,Georgia Force,AFL,GEO,r,FALSE,WR
CollinTaylor_c.png,Collin Taylor,Georgia Force,AFL,GEO,r,FALSE,WR
MattNagy_c.png,Matt Nagy,Georgia Force,AFL,GEO,r,FALSE,QB
KurtWarner_c.png,Kurt Warner,Iowa Barnstormers,AFL,IAB,c,FALSE,QB
KurtWarner_c.png,Kurt Warner,Iowa Barnstormers,AFL,IAB,u,FALSE,QB
KurtWarner_c.png,Kurt Warner,Iowa Barnstormers,AFL,IAB,r,FALSE,QB
Aaron_Garcia_r.png,Aaron Garcia - MVP,Jacksonville Sharks,AFL,JAX,r,FALSE,QB
GregHopkins_c.png,Greg Hopkins,Los Angeles Avengers,AFL,LAA,c,FALSE,WR/LB
GregHopkins_c.png,Greg Hopkins,Los Angeles Avengers,AFL,LAA,u,FALSE,WR/LB
GregHopkins_c.png,Greg Hopkins,Los Angeles Avengers,AFL,LAA,r,FALSE,WR/LB
JJRaterink_c.png,JJ Raterink,LA Kiss,AFL,LAK,c,FALSE,QB
JJRaterink_c.png,JJ Raterink,LA Kiss,AFL,LAK,u,FALSE,QB
JJRaterink_c.png,JJ Raterink,LA Kiss,AFL,LAK,r,FALSE,QB
DarrylHammond_c.png,Darryl Hammond,Nashville Kats,AFL,NAS,c,FALSE,WR/DB
DarrylHammond_c.png,Darryl Hammond,Nashville Kats,AFL,NAS,u,FALSE,WR/DB
DarrylHammond_c.png,Darryl Hammond,Nashville Kats,AFL,NAS,r,FALSE,WR/DB
Bones_u.png,Bones - Mascot,New Orleans VooDoo,AFL,NOV,u,FALSE,Mascot
IdrisPrice_c.png,Idris Price,New York Dragons,AFL,NYD,c,FALSE,FB/LB
AaronGarcia_u.png,Aaron Garcia,New York Dragons,AFL,NYD,u,FALSE,QB
IdrisPrice_c.png,Idris Price,New York Dragons,AFL,NYD,u,FALSE,FB/LB
IdrisPrice_c.png,Idris Price,New York Dragons,AFL,NYD,r,FALSE,FB/LB
SoulMan_u.png,Soul Man,Philadelphia Soul,AFL,PHI,u,FALSE,Mascot
MikeWashington_u.png,Mike Washington,Pittsburgh Power,AFL,PIT,u,FALSE,WR
MikeWashington_r.png,"Mike ""The Joystick"" Washington",Pittsburgh Power,AFL,POW,r,FALSE,WR
MarkGrieb_c.png,Mark Grieb,San Jose SaberCats,AFL,SJC,c,FALSE,QB
MarkGrieb_c.png,Mark Grieb,San Jose SaberCats,AFL,SJC,u,FALSE,QB
MarkGrieb_c.png,Mark Grieb,San Jose SaberCats,AFL,SJC,r,FALSE,QB
JayGruden_c.png,Jay Gruden,Tampa Bay Storm,AFL,TBS,c,FALSE,QB
LawrenceSamuels_c.png,Lawrence Samuels,Tampa Bay Storm,AFL,TBS,c,FALSE,WR/LB
JayGruden_c.png,Jay Gruden,Tampa Bay Storm,AFL,TBS,u,FALSE,QB
LawrenceSamuels_c.png,Lawrence Samuels,Tampa Bay Storm,AFL,TBS,u,FALSE,WR/LB
JayGruden_c.png,Jay Gruden,Tampa Bay Storm,AFL,TBS,r,FALSE,QB
LawrenceSamuels_c.png,Lawrence Samuels,Tampa Bay Storm,AFL,TBS,r,FALSE,WR/LB
