file,name,team,league,teamCode,rarity,landscape,position,order
EddieBrown_c.png,Eddie Brown,Albany Firebirds,AFL,ALB,c,FALSE,OS,1
ChrisHorn_c.png,Chris Horn,Arizona Rattlers,AFL,ARZ,c,FALSE,WR,2
JohnDutton_c.png,John Dutton,Colorado Crush,AFL,COL,c,FALSE,QB,3
DamianHarrell_c.png,Damian Harrell,Colorado Crush,AFL,COL,c,FALSE,WR,4
ClintDolezel_c.png,Clint Dolezel,Dallas Desperados,AFL,DAL,c,FALSE,QB,5
JoeSykes_c.png,Joe Sykes,Albany Empire,AFL,EMP,c,FALSE,DL,6
MattNagy_c.png,Matt Nagy,Georgia Force,AFL,GEO,c,FALSE,QB,7
ChrisJackson_c.png,Chris Jackson,Georgia Force,AFL,GEO,c,FALSE,WR,8
CollinTaylor_c.png,Collin Taylor,Georgia Force,AFL,GEO,c,FALSE,WR,9
KurtWarner_c.png,Kurt Warner,Iowa Barnstormers,AFL,IAB,c,FALSE,QB,10
GregHopkins_c.png,Greg Hopkins,Los Angeles Avengers,AFL,LAA,c,FALSE,WR/LB,11
JJRaterink_c.png,JJ Raterink,LA Kiss,AFL,LAK,c,FALSE,QB,12
Darryl_c.png,Darryl Hammond,Nashville Kats,AFL,NAS,c,FALSE,WR/DB,13
IdrisPrice_c.png,Idris Price,New York Dragons,AFL,NYD,c,FALSE,FB/LB,14
MarkGrieb_c.png,Mark Grieb,San Jose SaberCats,AFL,SJC,c,FALSE,QB,15
JayGruden_c.png,Jay Gruden,Tampa Bay Storm,AFL,TBS,c,FALSE,QB,16
LawrenceSamuels_c.png,Lawrence Samuels,Tampa Bay Storm,AFL,TBS,c,FALSE,WR/LB,17
EddieBrown_c.png,Eddie Brown,Albany Firebirds,AFL,ALB,u,FALSE,OS,18
ChrisHorn_c.png,Chris Horn,Arizona Rattlers,AFL,ARZ,u,FALSE,WR,19
Stryker_u.png,Stryker - Mascot,Arizona Rattlers,AFL,ARZ,u,FALSE,Mascot,20
JohnDutton_c.png,John Dutton,Colorado Crush,AFL,COL,u,FALSE,QB,21
DamianHarrell_c.png,Damian Harrell,Colorado Crush,AFL,COL,u,FALSE,WR,22
ClintDolezel_c.png,Clint Dolezel,Dallas Desperados,AFL,DAL,u,FALSE,QB,23
JoeSykes_c.png,Joe Sykes,Albany Empire,AFL,EMP,u,FALSE,DL,24
MattNagy_c.png,Matt Nagy,Georgia Force,AFL,GEO,u,FALSE,QB,25
ChrisJackson_c.png,Chris Jackson,Georgia Force,AFL,GEO,u,FALSE,WR,26
CollinTaylor_c.png,Collin Taylor,Georgia Force,AFL,GEO,u,FALSE,WR,27
KurtWarner_c.png,Kurt Warner,Iowa Barnstormers,AFL,IAB,u,FALSE,QB,28
GregHopkins_c.png,Greg Hopkins,Los Angeles Avengers,AFL,LAA,u,FALSE,WR/LB,29
JJRaterink_c.png,JJ Raterink,LA Kiss,AFL,LAK,u,FALSE,QB,30
Darryl_c.png,Darryl Hammond,Nashville Kats,AFL,NAS,u,FALSE,WR/DB,31
AaronGarcia_u.png,Aaron Garcia,New York Dragons,AFL,NYD,u,FALSE,QB,32
IdrisPrice_c.png,Idris Price,New York Dragons,AFL,NYD,u,FALSE,FB/LB,33
StormDawg_u.png,StormDawg,Tampa Bay Storm,AFL,TBS,u,FALSE,Mascot,34
