file,name,team,league,teamCode,rarity,landscape,position,order,back
BobMcMillen_c.png,Bob McMillen,Chicago Rush,AFL,CHI,c,FALSE,FB/LB,1,Position:Wide Receiver|Team:Green Bay Blizzard|Season:2025|League:IFL
ChrisHorn_c.png,Chris Horn,Arizona Rattlers,AFL,ARZ,c,FALSE,WR,2,Position:Wide Receiver|Team:Green Bay Blizzard|Season:2025|League:IFL
ChrisJackson_c.png,Chris Jackson,Georgia Force,AFL,GEO,c,FALSE,WR,3,Position:Wide Receiver|Team:Green Bay Blizzard|Season:2025|League:IFL
ClintDolezel_c.png,Clint Dolezel,Dallas Desperados,AFL,DAL,c,FALSE,QB,4,Position:Wide Receiver|Team:Green Bay Blizzard|Season:2025|League:IFL
CollinTaylor_c.png,Collin Taylor,Cleveland Gladiators,AFL,CLE,c,FALSE,WR,5,Position:Wide Receiver|Team:Green Bay Blizzard|Season:2025|League:IFL
DamianHarrell_c.png,Damian Harrell,Colorado Crush,AFL,COL,c,FALSE,WR,6,Position:Wide Receiver|Team:Green Bay Blizzard|Season:2025|League:IFL
Darryl_c.png,Darryl Hammond,Nashville Kats,AFL,NAS,c,FALSE,WR/DB,7,Position:Wide Receiver|Team:Green Bay Blizzard|Season:2025|League:IFL
DonovanMorgan_c.png,Donovan Morgan,LA Kiss,AFL,LAK,c,FALSE,WR,8,Position:Wide Receiver|Team:Green Bay Blizzard|Season:2025|League:IFL
EddieBrown_c.png,Eddie Brown,Albany Firebirds,AFL,ALB,c,FALSE,OS,9,Position:Wide Receiver|Team:Green Bay Blizzard|Season:2025|League:IFL
GaryCompton_c.png,Gary Compton,Milwaukee Mustangs,AFL,MIL,c,FALSE,WR,10,Position:Wide Receiver|Team:Green Bay Blizzard|Season:2025|League:IFL
GregHopkins_c.png,Greg Hopkins,Los Angeles Avengers,AFL,LAA,c,FALSE,WR/LB,11,Position:Wide Receiver|Team:Green Bay Blizzard|Season:2025|League:IFL
IdrisPrice_c.png,Idris Price,New York Dragons,AFL,NYD,c,FALSE,FB/LB,12,Position:Wide Receiver|Team:Green Bay Blizzard|Season:2025|League:IFL
JayGruden_c.png,Jay Gruden,Tampa Bay Storm,AFL,TBS,c,FALSE,QB,13,Position:Wide Receiver|Team:Green Bay Blizzard|Season:2025|League:IFL
JJRaterink_c.png,JJ Raterink,LA Kiss,AFL,LAK,c,FALSE,QB,14,Position:Wide Receiver|Team:Green Bay Blizzard|Season:2025|League:IFL
JoeSykes_c.png,Joe Sykes,Albany Empire,AFL,EMP,c,FALSE,DL,15,Position:Wide Receiver|Team:Green Bay Blizzard|Season:2025|League:IFL
JohnDutton_c.png,John Dutton,Colorado Crush,AFL,COL,c,FALSE,QB,16,Position:Wide Receiver|Team:Green Bay Blizzard|Season:2025|League:IFL
KurtWarner_c.png,Kurt Warner,Iowa Barnstormers,AFL,IAB,c,FALSE,QB,17,Position:Wide Receiver|Team:Green Bay Blizzard|Season:2025|League:IFL
LawrenceSamuels_c.png,Lawrence Samuels,Tampa Bay Storm,AFL,TBS,c,FALSE,WR/LB,18,Position:Wide Receiver|Team:Green Bay Blizzard|Season:2025|League:IFL
MarkGrieb_c.png,Mark Grieb,San Jose SaberCats,AFL,SJC,c,FALSE,QB,19,Position:Wide Receiver|Team:Green Bay Blizzard|Season:2025|League:IFL
MattNagy_c.png,Matt Nagy,Georgia Force,AFL,GEO,c,FALSE,QB,20,Position:Wide Receiver|Team:Green Bay Blizzard|Season:2025|League:IFL
NickDavila_c.png,Nick Davila,Arizona Rattlers,AFL,ARZ,c,FALSE,QB,21,Position:Wide Receiver|Team:Green Bay Blizzard|Season:2025|League:IFL
RandyGatewood_c.png,Randy Gatewood,Arizona Rattlers,AFL,ARZ,c,FALSE,WR,22,Position:Wide Receiver|Team:Green Bay Blizzard|Season:2025|League:IFL
RayPhilyaw_c.png,Ray Philyaw,Cleveland Gladiators,AFL,CLE,c,FALSE,QB,23,Position:Wide Receiver|Team:Green Bay Blizzard|Season:2025|League:IFL
RickyFoggie_c.png,Ricky Foggie,Minnesota Fighting Pike,AFL,MFP,c,FALSE,QB,24,Position:Wide Receiver|Team:Green Bay Blizzard|Season:2025|League:IFL
RogerJackson_c.png,Roger Jackson,New Orleans VooDoo,AFL,NOV,c,FALSE,WR,25,Position:Wide Receiver|Team:Green Bay Blizzard|Season:2025|League:IFL
SedBonner_c.png,Sed Bonner,Arizona Rattlers,AFL,ARZ,c,FALSE,QB,26,Position:Wide Receiver|Team:Green Bay Blizzard|Season:2025|League:IFL
TommyGrady_c.png,Tommy Grady,Albany Empire,AFL,EMP,c,FALSE,QB,27,Position:Wide Receiver|Team:Green Bay Blizzard|Season:2025|League:IFL
TonyGraziani_c.png,Tony Graziani,Los Angeles Avengers,AFL,LAA,c,FALSE,QB,28,Position:Wide Receiver|Team:Green Bay Blizzard|Season:2025|League:IFL
TTToliver_c.png,T.T. Toliver,Tampa Bay Storm,AFL,TBS,c,FALSE,WR,29,Position:Wide Receiver|Team:Green Bay Blizzard|Season:2025|League:IFL
